Age,M,F
0-4,2082342,1976336
5-9,1970345,1851880
10-14,1979340,1832305
15-19,2150221,1968750
20-24,2382496,2170940
25-29,2521798,2302127
30-34,2822844,2619021
35-39,2774455,2655700
40-44,2551802,2507865
45-49,2607670,2576014
50-54,3352933,3328288
55-59,3393206,3413966
60-64,2854706,2965997
65-69,2291081,2532358
70-74,1791116,2042707
75-79,1631884,2005707
80-84,1359119,1899975
85-89,612796,1022253
90-94,236559,521587
95-99,45630,158529
100+,3567,15728
